Title,Price,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2018 Norco Range A3,$1995 CAD,Excellent - Lightly Ridden,XS,,160 mm,150 mm,Aluminium
2023 Cannondale Jekyll,$4000 USD,Excellent - Lightly Ridden,M,,170 mm,160 mm,Carbon Fiber
2021 Specialized Enduro S-Works,$4300 USD,Excellent - Lightly Ridden,M,,170 mm,170 mm,Carbon Fiber
2021 Pivot Firebird Medium,$3300 USD,Excellent - Lightly Ridden,M,,170 mm,160 mm,Carbon Fiber
2021 Mondraker Foxy Carbon XR - Brand New w/extras,$6400 CAD,New - Unridden/With Tags,M,,170 mm,150 mm,Carbon Fiber
2023 Santa Cruz Nomad,$3500 USD,"Good - Used, Mechanically Sound",M,,170 mm,170 mm,Carbon Fiber
"2023 NEW IN BOX!!  Scott Ransom 910, Small AND Medium",$3200 USD,New - Unridden/With Tags,M,,170 mm,170 mm,Carbon Fiber
2020 Specialized Enduro S2,$2500 USD,"Good - Used, Mechanically Sound",S,,170 mm,170 mm,Carbon Fiber
2024 Trek Slash Gen 6,$6250 USD,Excellent - Lightly Ridden,XL,,170 mm,170 mm,Carbon Fiber
2021 Rocky Mountain Altitude - C99,$4900 CAD,"Good - Used, Mechanically Sound",M,,170 mm,160 mm,Carbon Fiber
2023 Trek Fuel EX Gen 6 XX1 AXS,$4200 USD,Excellent - Lightly Ridden,"18.5""",,160 mm,140 mm,Carbon Fiber
2021 Canyon Spectral 29 CF 7,$3200 USD,Excellent - Lightly Ridden,M,,160 mm,150 mm,Carbon Fiber
2023 Santa Cruz Megatower CC XO1 Medium-upgrades,$4500 USD,Excellent - Lightly Ridden,M,,170 mm,170 mm,Carbon Fiber
2022 WR1 UDH MX Arrival - Medium,$7500 CAD,"Good - Used, Mechanically Sound",M,,170 mm,170 mm,Carbon Fiber
2018 Devinci Spartan Carbon Complete Mountain Bike,$2250 USD,Excellent - Lightly Ridden,M,,170 mm,160 mm,Carbon Fiber
2018 Transition Patrol ( upgraded susp ),$2900 CAD,"Good - Used, Mechanically Sound",L,,180 mm,160 mm,Aluminium
2021 Specialized S-Works Enduro MULLET S3,$4950 USD,"Good - Used, Mechanically Sound",M,,180 mm,170 mm,Carbon Fiber
2024 Propain Spindrift CF 29 MAKE AN OFFER!!,$5700 USD,Excellent - Lightly Ridden,L,,190 mm,180 mm,Carbon Fiber
2023 Forbidden Dreadnought Full AXS Transmission,$5450 CAD,Excellent - Lightly Ridden,S,,170 mm,155 mm,Carbon Fiber
2022 Norco range size large,$5600 CAD,"Good - Used, Mechanically Sound",L,,170 mm,170 mm,Carbon Fiber
