Title,Year,Price,Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2022 Santa Cruz Hightower AL,2022,2000,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,145 mm,Aluminium
2021 Trek Fuel EX 9.8 XT Gen 5,2021,1885,USD,Excellent - Lightly Ridden,M,"29""",140 mm,140 mm,Carbon Fiber
"2022 Pivot Firebird Pro X01, Small, Reynolds Carbon wheels",2022,2900,USD,Excellent - Lightly Ridden,S,"29""",170 mm,200 mm,Carbon Fiber
2021 Santa Cruz Nomad,2021,1999,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2021 Yeti SB140 Large,2021,2900,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2021 Canyon Torque CF 7,2021,2100,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2024 Trek Slash Gen 6,2024,6000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized S-Works Enduro,2022,3500,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Carbon Fiber
2014 Kona process 111,2014,750,USD,Excellent - Lightly Ridden,M,"29""",120 mm,111 mm,Aluminium
2019 Canyon Spectral CF 7.0,2019,1690,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Transition Patrol,2021,3500,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Intense Tracer 275 - Custom Build,2021,3000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Trek Slash 8,2022,2500,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2020 Knolly Fugitive LT full custom build UPDATED,2020,2999,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,135 mm,Aluminium
2022 Commencal Clash,2022,2300,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,180 mm,Aluminium
2019 Evil offering - size large,2019,4900,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
