Title,Price,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2022 Santa Cruz Hightower AL,$2000 USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,145 mm,Aluminium
2021 Trek Fuel EX 9.8 XT Gen 5,$1885 USD,Excellent - Lightly Ridden,M,"29""",140 mm,140 mm,Carbon Fiber
"2022 Pivot Firebird Pro X01, Small, Reynolds Carbon wheels",$2900 USD,Excellent - Lightly Ridden,S,"29""",170 mm,200 mm,Carbon Fiber
2021 Santa Cruz Nomad,$1999 USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2021 Yeti SB140 Large,$2900 USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2021 Canyon Torque CF 7,$2100 USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2024 Trek Slash Gen 6,$6000 USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized S-Works Enduro,$3500 USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Carbon Fiber
2014 Kona process 111,$750 USD,Excellent - Lightly Ridden,M,"29""",120 mm,111 mm,Aluminium
2019 Canyon Spectral CF 7.0,$1690 USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Transition Patrol,$3500 CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Intense Tracer 275 - Custom Build,$3000 USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Trek Slash 8,$2500 CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2020 Knolly Fugitive LT full custom build UPDATED,$2999 USD,Excellent - Lightly Ridden,XL,"29""",160 mm,135 mm,Aluminium
2022 Commencal Clash,$2300 USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,180 mm,Aluminium
2019 Evil offering - size large,$4900 CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2023 Transition Spire Large - GX TRP Build,$4200 USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Kona Process X CR/DL AXS XL,$2900 USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
"2022 Norco Sight C2, L",$4000 CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2022 Rocky Mountain Altitude C90 Rally Edition,$7500 CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Santa Cruz Bronson Medium,$4400 USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2021 Rocky Mountain Altitude - C99,$4250 CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2021 Meduim Specialized stumpy evo pro frame+parts.,$1500 USD,"Good - Used, Mechanically Sound",M,"29""",140 mm,160 mm,Carbon Fiber
2022 Kona Process X Mullet— all new 2024 parts,$3500 CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 WR1 UDH MX Arrival - Medium,$7500 CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2022 Yeti SB150 T2 Large All NEW Parts,$4000 USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2017 Guerilla Gravity Megatrail [PRICE DROP],$1600 USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2019 Transition Patrol - Heavily Upgraded Components,$2499 USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2016 Small frame SB6C XT/XTR with upgrades,$1750 USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Specialized Stumpjumper Evo Boutique Build,$5300 USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2013 Specialized S-Works Enduro medium,$1400 USD,"Good - Used, Mechanically Sound",M,"26""",160 mm,170 mm,Carbon Fiber
Propain Spindrift 4 AL 27.5”,$2199 USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Aluminium
2020 XL Megatower C 170/160 coil custom,$4500 CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2020 Kona Process 153 CR 29 - Medium,$2100 USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,153 mm,Carbon Fiber
2023 Transition Sentinel XL,$3750 USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2022 Specialized Enduro S-Works S4,$3900 USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2019 Norco Sight C Medium,$2500 USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2020 YT Capra Pro XL - Black Magic - Like-New,$2700 USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized SWorks Stumpjumper Evo S2,$5000 USD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2023 Transition Sentinel // AXS // Carbon Wheels,$2999 USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2020 Specialized Stumpjumper EVO comp CARBON (S2 size),$3400 CAD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2019 Yeti SB6 Turq XT/XO build,$4300 CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,150 mm,Carbon Fiber
2020 Ransom 920 XL,$3300 CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Aluminium
2021 Specialized S-Works Enduro MULLET S3,$4950 USD,"Good - Used, Mechanically Sound",M,"29""",180 mm,170 mm,Carbon Fiber
2024 Yeti SB160 T3 XO T-Type,$4999 USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2024 Giant Reign Advanced Custom Build,$5875 USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2024 Yeti SB165 T3 XO Transmission Size Large Brand New,$8200 USD,New - Unridden/With Tags,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2020 Rocky mountain Slayer C90 medium,$4000 CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2021 Pivot Switchblade XO1,$3700 USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2022 V2 Ibis Ripmo XL,$3300 USD,Excellent - Lightly Ridden,XL,"29""",160 mm,145 mm,Carbon Fiber
2022 Norco range size large,$5600 CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2020 Ibis Ripmo 2,$4000 USD,Excellent - Lightly Ridden,L,"29""",160 mm,145 mm,Carbon Fiber
2023 ROCKY MOUNTAIN ALTITUDE C50 *PRICE DROP*,$4500 CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2023 Size large pivot firebird,$4000 USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2024 Santa Cruz Nomad 6 CC XL *Top Build*,$7100 CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
"2022 Santa Cruz Bronson CC frame, Mx",$1500 USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2021 Kona Process 153 Carbon Large,$2100 USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
"BRAND NEW Ibis HD5-AXS-FOX 38, X2, S35 Carbon/i9 Hydra",$4600 USD,New - Unridden/With Tags,M,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2023 Trek Fuel EX Gen 6 XX1 AXS,$4000 USD,Excellent - Lightly Ridden,"18.5""","29""",160 mm,140 mm,Carbon Fiber
2021 Transition Scout XS carbon 27.5,$4500 USD,Excellent - Lightly Ridden,XS,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
